panelistid,variable,group
,abilities_open,Unassigned
12593346,abilities_open,Unassigned
12554604,abilities_open,Unassigned
12524924,abilities_open,Unassigned
12554141,abilities_open,Unassigned
12600902,abilities_open,Unassigned
12523408,abilities_open,Helping Others
12523544,abilities_open,Unassigned
12524246,abilities_open,Unassigned
12525199,abilities_open,Unassigned
12525401,abilities_open,Unassigned
12525419,abilities_open,Unassigned
12525772,abilities_open,Unassigned
12527084,abilities_open,Unassigned
12527270,abilities_open,Unassigned
12536981,abilities_open,Unassigned
12537277,abilities_open,Unassigned
12537474,abilities_open,Unassigned
12537900,abilities_open,Unassigned
12539903,abilities_open,Unassigned
12540293,abilities_open,Unassigned
12542630,abilities_open,Unassigned
12542673,abilities_open,Unassigned
12542934,abilities_open,Unassigned
12543093,abilities_open,Unassigned
12544094,abilities_open,Unassigned
12544442,abilities_open,Unassigned
12548678,abilities_open,Unassigned
12549822,abilities_open,Unassigned
12550304,abilities_open,Unassigned
12550693,abilities_open,Unassigned
12553811,abilities_open,Unassigned
12553814,abilities_open,Unassigned
12553818,abilities_open,Unassigned
12553819,abilities_open,Unassigned
12553820,abilities_open,Unassigned
12553837,abilities_open,Unassigned
12553911,abilities_open,Unassigned
12553949,abilities_open,Unassigned
12553956,abilities_open,Unassigned
12553972,abilities_open,Unassigned
12554021,abilities_open,Unassigned
12554026,abilities_open,Unassigned
12554031,abilities_open,Unassigned
12554043,abilities_open,Unassigned
12554057,abilities_open,Unassigned
12554066,abilities_open,Unassigned
12554067,abilities_open,Unassigned
12554077,abilities_open,Unassigned
12554090,abilities_open,Unassigned
12554138,abilities_open,Unassigned
12554152,abilities_open,Unassigned
12554192,abilities_open,Unassigned
12554195,abilities_open,Unassigned
12554200,abilities_open,Unassigned
12554210,abilities_open,Unassigned
12554237,abilities_open,Unassigned
12554299,abilities_open,Unassigned
12554302,abilities_open,Unassigned
12554312,abilities_open,Unassigned
12554465,abilities_open,Unassigned
12554558,abilities_open,Unassigned
12554569,abilities_open,Unassigned
12554620,abilities_open,Unassigned
12554680,abilities_open,Unassigned
12554727,abilities_open,Unassigned
12554732,abilities_open,Unassigned
12554797,abilities_open,Unassigned
12554864,abilities_open,Unassigned
12554893,abilities_open,Unassigned
12554916,abilities_open,Unassigned
12554956,abilities_open,Unassigned
12554968,abilities_open,Unassigned
12555147,abilities_open,Unassigned
12555211,abilities_open,Unassigned
12555216,abilities_open,Unassigned
12555255,abilities_open,Unassigned
12555301,abilities_open,Unassigned
12555469,abilities_open,Unassigned
12555517,abilities_open,Unassigned
12555576,abilities_open,Unassigned
12555639,abilities_open,Unassigned
12555648,abilities_open,Unassigned
12555778,abilities_open,Unassigned
12555936,abilities_open,Unassigned
12556024,abilities_open,Unassigned
12556057,abilities_open,Unassigned
12556078,abilities_open,Unassigned
12556133,abilities_open,Unassigned
12556173,abilities_open,Unassigned
12556261,abilities_open,Unassigned
12556290,abilities_open,Unassigned
12556300,abilities_open,Unassigned
12556384,abilities_open,Unassigned
12556676,abilities_open,Unassigned
12556705,abilities_open,Unassigned
12556936,abilities_open,Unassigned
12557213,abilities_open,Unassigned
12557270,abilities_open,Unassigned
12557395,abilities_open,Unassigned
12557509,abilities_open,Unassigned
12557657,abilities_open,Unassigned
12557815,abilities_open,Unassigned
12557905,abilities_open,Unassigned
12558048,abilities_open,Unassigned
12558285,abilities_open,Unassigned
12558367,abilities_open,Unassigned
12558371,abilities_open,Unassigned
12558373,abilities_open,Unassigned
12558383,abilities_open,Unassigned
12558415,abilities_open,Unassigned
12558441,abilities_open,Unassigned
12558710,abilities_open,Unassigned
12558730,abilities_open,Unassigned
12558786,abilities_open,Unassigned
12559252,abilities_open,Unassigned
12559552,abilities_open,Unassigned
12559712,abilities_open,Unassigned
12560127,abilities_open,Unassigned
12560130,abilities_open,Unassigned
12560167,abilities_open,Unassigned
12560188,abilities_open,Unassigned
12560206,abilities_open,Unassigned
12560241,abilities_open,Unassigned
12560333,abilities_open,Unassigned
12560383,abilities_open,Unassigned
12560401,abilities_open,Unassigned
12560528,abilities_open,Unassigned
12560880,abilities_open,Unassigned
12560881,abilities_open,Unassigned
12560994,abilities_open,Unassigned
12561120,abilities_open,Unassigned
12561188,abilities_open,Unassigned
12561485,abilities_open,Unassigned
12561754,abilities_open,Unassigned
12561781,abilities_open,Unassigned
12561887,abilities_open,Unassigned
12562212,abilities_open,Unassigned
12562445,abilities_open,Unassigned
12563489,abilities_open,Unassigned
12564180,abilities_open,Unassigned
12564661,abilities_open,Unassigned
12564820,abilities_open,Unassigned
12564872,abilities_open,Unassigned
12565098,abilities_open,Unassigned
12565232,abilities_open,Unassigned
12566405,abilities_open,Unassigned
12567237,abilities_open,Unassigned
12568366,abilities_open,Unassigned
12568373,abilities_open,Unassigned
12568520,abilities_open,Unassigned
12568852,abilities_open,Unassigned
12568897,abilities_open,Unassigned
12569139,abilities_open,Unassigned
12569172,abilities_open,Unassigned
12569307,abilities_open,Unassigned
12569810,abilities_open,Unassigned
12570098,abilities_open,Unassigned
12570424,abilities_open,Unassigned
12573391,abilities_open,Unassigned
12575712,abilities_open,Unassigned
12577636,abilities_open,Unassigned
12578720,abilities_open,Unassigned
12578724,abilities_open,Unassigned
12578755,abilities_open,Unassigned
12578757,abilities_open,Unassigned
12578771,abilities_open,Unassigned
12578796,abilities_open,Unassigned
12578815,abilities_open,Unassigned
12578821,abilities_open,Unassigned
12578865,abilities_open,Unassigned
12578883,abilities_open,Unassigned
12578884,abilities_open,Unassigned
12578954,abilities_open,Unassigned
12579005,abilities_open,Unassigned
12579027,abilities_open,Unassigned
12579256,abilities_open,Unassigned
12579275,abilities_open,Unassigned
12579371,abilities_open,Unassigned
12579566,abilities_open,Unassigned
12579567,abilities_open,Unassigned
12579741,abilities_open,Unassigned
12579820,abilities_open,Unassigned
12580024,abilities_open,Unassigned
12580033,abilities_open,Unassigned
12580036,abilities_open,Unassigned
12580085,abilities_open,Unassigned
12580430,abilities_open,Unassigned
12580624,abilities_open,Unassigned
12580681,abilities_open,Unassigned
12580778,abilities_open,Unassigned
12580797,abilities_open,Unassigned
12580843,abilities_open,Unassigned
12580862,abilities_open,Unassigned
12580935,abilities_open,Unassigned
