group_name,synonym
money,money
money,pay
money,income
helping,help
helping,helping
accomplishment,accomplishment
accomplishment,accomplish
accomplishment,accomplishing
camaraderie,comaradarie
camaraderie,comraderie
camaraderie,camaraderie
camaraderie,comradery
know,known
know,knowing
know,understand
know,knowledge
know,knows
recognition,recognize
recognition,recognized
recognition,reconnu
recognition,reconnaissance
recognition,recognition
bonus,xmas
bonus,bonus
bonus,christmas
bonus,bonuses
appreciation,appreciate
appreciation,appreciated
appreciation,appreciation
project,project
project,projet
enjoy,enjoying
enjoy,enjoy
enjoy,enjoyable
enjoy,enjoyed
children,kid
children,children
children,kids
coworkers,coworkers
coworkers,workers
